threshold,tp,tn,fp,fn,tpr,fpr
0.0,0,300,0,300,0.0,0.0
0.01,0,300,0,300,0.0,0.0
0.02,0,300,0,300,0.0,0.0
0.03,0,300,0,300,0.0,0.0
0.04,2,300,0,298,0.00666666666667,0.0
0.05,3,300,0,297,0.01,0.0
0.06,4,300,0,296,0.0133333333333,0.0
0.07,5,300,0,295,0.0166666666667,0.0
0.08,11,300,0,289,0.0366666666667,0.0
0.09,14,300,0,286,0.0466666666667,0.0
0.1,20,300,0,280,0.0666666666667,0.0
0.11,30,300,0,270,0.1,0.0
0.12,33,300,0,267,0.11,0.0
0.13,38,300,0,262,0.126666666667,0.0
0.14,46,300,0,254,0.153333333333,0.0
0.15,53,300,0,247,0.176666666667,0.0
0.16,69,300,0,231,0.23,0.0
0.17,72,300,0,228,0.24,0.0
0.18,80,300,0,220,0.266666666667,0.0
0.19,85,300,0,215,0.283333333333,0.0
0.2,96,300,0,204,0.32,0.0
0.21,109,300,0,191,0.363333333333,0.0
0.22,119,300,0,181,0.396666666667,0.0
0.23,123,300,0,177,0.41,0.0
0.24,130,300,0,170,0.433333333333,0.0
0.25,136,300,0,164,0.453333333333,0.0
0.26,140,300,0,160,0.466666666667,0.0
0.27,143,299,1,157,0.476666666667,0.00333333333333
0.28,148,299,1,152,0.493333333333,0.00333333333333
0.29,157,295,5,143,0.523333333333,0.0166666666667
0.3,165,295,5,135,0.55,0.0166666666667
0.31,172,294,6,128,0.573333333333,0.02
0.32,176,294,6,124,0.586666666667,0.02
0.33,183,294,6,117,0.61,0.02
0.34,187,294,6,113,0.623333333333,0.02
0.35,193,294,6,107,0.643333333333,0.02
0.36,197,294,6,103,0.656666666667,0.02
0.37,197,294,6,103,0.656666666667,0.02
0.38,205,293,7,95,0.683333333333,0.0233333333333
0.39,208,292,8,92,0.693333333333,0.0266666666667
0.4,213,292,8,87,0.71,0.0266666666667
0.41,218,291,9,82,0.726666666667,0.03
0.42,224,290,10,76,0.746666666667,0.0333333333333
